Char,Freq
а,8.341031353583654
б,1.8638265500190185
в,5.825137205890344
г,1.7279791338368746
д,3.39075150790632
е,5.102428951801337
ж,1.005270879747867
з,2.2224637287398794
и,6.183774384611205
й,1.597565614302016
к,3.5918056838558927
л,3.434222681084606
м,3.499429440852035
н,6.341357387382492
о,9.916861381296528
п,2.6626093571700267
р,3.9395750692821823
с,4.243873281530186
т,4.944845949030049
у,3.412487094495463
ф,0.09237624300385806
х,1.2334945389338694
ц,0.6248981144378634
ч,1.4997554746508721
ш,0.8802912568602945
щ,0.7553116339727218
ь,1.478019888061729
ю,0.8965929468021518
я,2.9723414660653154
є,0.6738031842634353
і,5.02092050209205
ї,0.6248981144378634
